DDEL-GMM (ours),Random Forest,Gradient Boosting,Bagging (LR),AdaBoost,Single LR
0.9686395350495812,0.9690899900310969,0.9663001693328266,0.9485392253701214,0.9496636357423552,0.9393066154152192
0.97425242077933,0.9693678642159073,0.966617131975797,0.9613456951854635,0.9583389347988981,0.9595240099519454
0.970990752162752,0.9580710824435903,0.9580349522705657,0.960316143872106,0.9609931515551596,0.9532333245783975
0.9655126217399316,0.9532327266860333,0.9494969715902672,0.9517954190679793,0.9435328368192437,0.9369817874778282
0.9652326316985408,0.9623201223110818,0.9454612510102175,0.9393723578395271,0.938009234662196,0.9358692582293286
0.964323504667098,0.9552433281265038,0.9557149869393148,0.9520954310386007,0.9317794266559485,0.9321412702042442
0.970253421459105,0.9635560352490758,0.9654692117281768,0.9586284054509419,0.9448849164250779,0.9465834188162485
0.9673911185227232,0.9602916557859016,0.9582615169526936,0.944458994703267,0.9440526845104469,0.9429554083916005
0.9647208479998134,0.9560497042855983,0.9561108680262067,0.9386371842222739,0.927508444345802,0.9336188255816221
0.9715912224629548,0.9707774908652108,0.9615329401739344,0.9568111432497197,0.9522367344848726,0.9527860813535659
